tier,dropped_layer,dropped_name,dropped_city,dropped_state,dropped_address,winner_layer,winner_name,reason,archived_at
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc","Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc","Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc","Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Highland Milling LLC,Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc",Cross-layer same-address (prio 3 FSS Specialty Mills beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons,Anselmo,Nebraska,81244 Rd 429,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride Ag Resources,Ensign,Kansas,706 Bent St,FSS Grain,Pride Ag Resources,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative,Exeter,Nebraska,134 S Burlington Ave,FSS Grain,Farmers Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride AG Resources,Ford,Kansas,1001 Prairie St,FSS Grain,Pride Ag Resources,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co,Owensboro,Kentucky,3150 Rinaldo Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Premier Cooperative Inc,Dewey,Illinois,1 Main St,FSS Grain,"Premier Cooperative, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Hopkinsville Elevator Co,Hopkinsville,Kentucky,4895 Pembroke Rd,FSS Grain,"Hopkinsville Elevator Co., Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Attebury Grain LLC,Saginaw,Texas,624 Burlington Rd,FSS Grain,"Attebury Grain, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Attebury Grain,Lubbock,Texas,2500 E 37th St,FSS Grain,"Attebury Grain, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Kokomo Grain Co., Inc.",Edinburgh,Indiana,6672 E 650 S,FSS Grain,"Kokomo Grain Co., Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Dyersburg,Tennessee,4344 Everett Lake Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Aurora,Indiana,210 George St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Hull,Illinois,32211 102nd St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Commerce City Grain #2,Denver,Colorado,1451 Cargill Dr,FSS Grain,"Commerce City Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative,Lincoln,Nebraska,940 Calvert St,FSS Grain,Farmers Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,"Bartlett Grain Company, Lp",Council Bluffs,Iowa,400 29th Ave.,FSS Grain,"Bartlett Grain Company, Lp","Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co. (CGB),Burlington,Iowa,1477 Meekers Landing Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,THE ANDERSONS INC,Riverdale,Nebraska,313 Railroad St,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Pantego Grain Elevator,Pantego,North Carolina,1461 Swindell Rd,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Bishop Grain Elevator,Bishopville,Maryland,9924 Bishop Rd,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"The Andersons, Inc.",Toledo,Ohio,801 S Reynolds Rd,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,East Prairie,Missouri,20314 MO-77,FSS Grain,Consolidated Grain &Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Cincinnati,Ohio,3164 Southside Ave,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Grain Corporation,Vancouver,Washington,1905 NW Harborside Dr,FSS Grain,United Grain Corp.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cargill,Lima,Ohio,1545 N Cable Rd,FSS Grain,"Cargill, Incorporated",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,Hansen-Mueller Co.,Sioux City,Iowa,1321 Lewis Blvd.,FSS Grain,Hansen-Mueller Co.,"Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Hansen Mueller Co.,Sioux City,Iowa,1321 Lewis Blvd,FSS Grain,Hansen-Mueller Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons,Galena Park,Texas,1500 S Main St,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidate Grain & Barge Co.,Mayersville,Mississippi,1500 River Grain Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,ADM Milling & Elevator Co,Lincoln,Nebraska,540 South St,FSS Grain,Adm Milling Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Fairview Mills - Topeka,Topeka,Kansas,2300 NW Menoken Rd,FSS Grain,Fairview Mills,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,DeWitt,Arkansas,3156 AR-276,FSS Grain,"Producers Rice Mill, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Helena,Arkansas,101 Arkansas St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,Tyronza,Arkansas,2790 Old Hwy 63,FSS Grain,"Producers Rice Mill, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Knobel,Arkansas,755 Main St,FSS Grain,"Riceland Foods, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co. (CGB),Vicksburg,Mississippi,1716 Levee St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons (Greenleaf),Greenleaf,Idaho,20888 Van Slyke Rd,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Heartland Co-op,Dexter,Iowa,622 Marshall St,FSS Grain,Heartland Co-Op,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Temco,Portland,Oregon,800 N River St,FSS Grain,Temco,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Atterbury Grain Inc,Lubbock,Texas,2013 N Ave N,FSS Grain,"Attebury Grain, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Greenville,Mississippi,992 River Grain Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Arkansas City,Arkansas,2724 Bunge Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Rock Springs,Wisconsin,399 Railroad St,FSS Grain,United Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Kokomo Grain Co., Inc.",Kokomo,Indiana,1002 W Morgan St,FSS Grain,"Kokomo Grain Co., Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,West Plains LLC,Brownsville,Texas,9155 RL Ostos Rd,FSS Grain,"West Plains, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Port Elevator-Brownsville Lc,Brownsville,Texas,9155 RL Ostos Rd,FSS Grain,"West Plains, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Viterra Grain,Rockwood,Illinois,2130 Little Levee Rd,FSS Grain,"Viterra Usa Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co. (CGB),Grand Tower,Illinois,2239 Power Plant Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Frontier Cooperative Co,Silver Creek,Nebraska,3221 35th Rd,FSS Grain,Frontier Cooperative Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Heartland Co-Op,Wever,Iowa,2136 Green Bay Rd,FSS Grain,Heartland Co-Op,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Corpus Christi Grain Co.,Corpus Christi,Texas,100 Talbert Ln,FSS Grain,Corpus Christi Grain Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Mennco Grain-Wharton,Wharton,Ohio,110 Railroad St,FSS Grain,Mennel Grain – Wharton,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Premier Cooperative Inc,Mansfield,Illinois,1008 Cass St,FSS Grain,"Premier Cooperative, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Lewis Clark Terminal Inc,Lewiston,Idaho,1534 3rd Ave N,CHS Grain,Lewiston – Lewis Clark Terminal,Cross-layer same-address (prio 1 CHS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Horse Heaven Grain LLC,Roosevelt,Washington,60 Railroad Ave,FSS Grain,"Horse Heaven Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Assumption Cooperative Grain Co,Palmer,Illinois,1011 Railroad St,FSS Grain,Assumption Co-Op Grain Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Crystal,North Dakota,8214 138th Ave NE,FSS Grain,"Columbia Grain International,",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Jennings,Louisiana,485 Beroid St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Windriver Grain,Garden City,Kansas,2810 E US Hwy 50,FSS Grain,"Windriver Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,NEW Cooperative Inc,Moorland,Iowa,1208 Main St,FSS Grain,"New Cooperative, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidate Grain and Barge Co.,Friars Point,Mississippi,1500 Port Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Fairview,Montana,13261 County Rd 354,FSS Grain,"Columbia Grain International, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Freeport,Illinois,300 S Hancock Ave,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Adm Milling Co,Beech Grove,Indiana,854 Bethel Ave,FSS Flour Mills,Adm Milling Co.,Cross-layer same-address (prio 3 FSS Flour Mills beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Assumption Co-Op Grain Co,Assumption,Illinois,104 W North St,FSS Grain,Assumption Co-Op Grain Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Exmore Grain Elevator,Exmore,Virginia,11430 Oakland Dr,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Roberts Grain Elevator,Church Hill,Maryland,133 Brierleys Mill Rd,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
